brand_name,calcium_perc,calories,carb_g,cholesterol_mg,fat_g,fiber_g,iron_perc,item_desc,item_name,potassium_mg,protein_g,saturated_fat_g,serving_size,sodium_mg,sugar_g,trans_fat_g,vit_a_perc,vit_c_perc,brand_label,category
5 & Diner®,6%,325.96,6.33g,17.81mg,33.47g,0.12g,0%,not found,Ranch Dressing,not found,2.14g,6.28g,3 fl oz,548.91mg,5.49g,0g,2%,0%,5 & Diner,restaurant
5 & Diner®,0%,150,33g,0mg,0g,3g,0%,not found,"Ranch Dressing, Fat Free",not found,0g,0g,3 fl oz,1050mg,6g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,217.31,4.22g,11.88mg,22.32g,0.08g,0%,not found,"Ranch Dressing, For Appetizers (2 oz)",not found,1.43g,4.19g,2 fl oz,365.95mg,3.66g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,8%,434.61,8.44g,23.75mg,44.63g,0.16g,0%,not found,"Ranch Dressing, For Appetizers (4 oz)",not found,2.85g,8.37g,4 fl oz,731.89mg,7.32g,0g,3%,0%,5 & Diner,restaurant
5 & Diner®,0%,84.71,19.06g,0mg,0g,0g,0%,not found,Raspberry Vinaigrette Dressing,not found,0g,0g,3 fl oz,804.8mg,19.06g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,31%,671.91,48.61g,84.58mg,33.63g,5.78g,24%,"sliced of fresh corned beef topped with a sauerkraut, melted Swiss cheese and 1000 Island dressing on thick sliced grilled rye",Reuben,not found,32.75g,10.13g,1 sandwich,3299.16mg,8.33g,1.01g,5%,15%,5 & Diner,restaurant
5 & Diner®,4%,299.11,32.45g,50mg,8.36g,1g,20%,"served with vegetables, creamy mashed potatoes and covered with rich gravy",Roast Beef Sandwich,not found,26.36g,3g,1 sandwich,2285.52mg,3.36g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,172.5,18.75g,37.5mg,10.5g,1.5g,17%,not found,"Roasted Butternut Squash Soup, 6 fl oz",not found,2.25g,6.75g,6 fl oz,465mg,7.5g,0g,1%,10%,5 & Diner,restaurant
5 & Diner®,4%,230,25g,50mg,14g,2g,4%,not found,"Roasted Butternut Squash Soup, 8 fl oz",not found,3g,9g,8 fl oz,620mg,10g,0g,80%,8%,5 & Diner,restaurant
5 & Diner®,1%,150,18g,22.5mg,8.25g,2.25g,25%,not found,"Roasted Corn Chowder with Poblano Chiles, 6 fl oz",not found,3g,4.5g,6 fl oz,697.5mg,4.5g,0g,0%,25%,5 & Diner,restaurant
5 & Diner®,8%,200,24g,30mg,11g,3g,6%,not found,"Roasted Corn Chowder with Poblano Chiles, 8 fl oz",not found,4g,6g,8 fl oz,930mg,6g,0g,15%,20%,5 & Diner,restaurant
5 & Diner®,1%,195,12g,56.25mg,15g,1.5g,8%,not found,"Roasted Garlic Tomato Soup, 6 fl oz",not found,3g,9.75g,6 fl oz,705mg,7.5g,0.38g,1%,13%,5 & Diner,restaurant
5 & Diner®,10%,260,16g,75mg,20g,2g,2%,not found,"Roasted Garlic Tomato Soup, 8 fl oz",not found,4g,13g,8 fl oz,940mg,10g,0.5g,35%,10%,5 & Diner,restaurant
5 & Diner®,10%,251,46g,35mg,7g,0g,0%,not found,Root Beer Float,not found,3g,4.5g,1 float,103mg,43g,0g,4%,0%,5 & Diner,restaurant
5 & Diner®,0%,222,60g,0mg,0g,0g,0%,not found,"Root Beer, 16 fl oz",not found,0g,0g,16 fl oz,48mg,60g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,305.25,82.5g,0mg,0g,0g,0%,not found,"Root Beer, 22 fl oz",not found,0g,0g,22 fl oz,66mg,82.5g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,3%,30.39,5.45g,0mg,0.08g,1.38g,3%,not found,Salsa,not found,1.8g,0g,2 fl oz,398.38mg,3.56g,0g,17%,32%,5 & Diner,restaurant
5 & Diner®,10%,1113.15,1.32g,819.36mg,104.6g,0g,23%,not found,Sausage Omelette,not found,36.41g,32.79g,1 omelette,943.35mg,1.32g,2.02g,18%,1%,5 & Diner,restaurant
5 & Diner®,0%,85.12,3.72g,0mg,7.47g,1.13g,3%,not found,Sauteed Mushrooms,not found,3.5g,1.07g,1 order,6.48mg,1.88g,0g,0%,4%,5 & Diner,restaurant
5 & Diner®,0%,100.57,1.12g,5mg,11g,0.03g,0%,not found,Seasoned Mayonnaise,not found,0.02g,2g,1 tbsp,144.51mg,1.01g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,3%,449.52,26.41g,212mg,33.33g,0g,9%,"one egg served with hash browns or cottage cheese, bacon or sausage and toast or biscuit",Senior Early Riser,not found,10.29g,5.59g,1 order,90.02mg,0.39g,4.04g,5%,30%,5 & Diner,restaurant
5 & Diner®,8%,245.79,18.52g,40mg,11.94g,1.08g,8%,two delicious golden fried fish fillets served with choice of mashed potatoes and gravy or french fries,Senior Fish Dinner,not found,14.75g,2.35g,1 order,629.28mg,1.5g,0g,10%,4%,5 & Diner,restaurant
5 & Diner®,2%,323.47,3.89g,98.74mg,15.73g,0g,7%,"marinated boneless skinless grilled breast of chicken, choice of fries or mashed potato with gravy",Senior Grilled Chicken Dinner,not found,39.31g,2.5g,1 order,713.86mg,3.89g,0g,1%,3%,5 & Diner,restaurant
5 & Diner®,28%,545.44,52.08g,90.66mg,25.14g,2g,20%,not found,Senior Grilled Ham and Cheese Sandwich,not found,30.21g,9.03g,1 sandwich,2478.75mg,6.05g,1.01g,8%,0%,5 & Diner,restaurant
5 & Diner®,28%,426.6,44.1g,70.66mg,13.1g,2.3g,16%,not found,Senior Ham and Swiss Sandwich on Rye Bread,not found,28.46g,6.03g,1 sandwich,1850.75mg,6.72g,0g,8%,5%,5 & Diner,restaurant
5 & Diner®,4%,612.01,20.29g,623.75mg,36.72g,1.26g,63%,"beef liver topped with succulent grilled onions, served with choice of fries or mashed potatoes and gravy",Senior Liver and Onions,not found,47.18g,6.83g,1 order,156.5mg,4.91g,4.43g,767%,18%,5 & Diner,restaurant
5 & Diner®,12%,867.21,59.6g,254.44mg,49.61g,3.5g,38%,homemade baked meatloaf with choice of brown gravy and mashed potatoes or french fries,Senior Meatloaf Dinner,not found,46.34g,17.59g,1 order,1547.26mg,31.75g,2.65g,35%,10%,5 & Diner,restaurant
5 & Diner®,48%,630.76,7.98g,555.04mg,52.83g,1.08g,13%,"two-egg omelette with sauteed onions, bacon, tomatoes, and cheddar cheese with hash browns and choice of bread",Senior Omelette,not found,31.4g,18.88g,1 omelette,656.63mg,3.58g,2.02g,33%,15%,5 & Diner,restaurant
5 & Diner®,16%,396.85,71.43g,19.84mg,5.95g,0g,24%,"two pancakes, two large eggs and two strips of bacon",Senior Pancake Breakfast,not found,7.93g,0g,1 order,1193.28mg,15.87g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,12%,385,49.02g,50mg,9.05g,4.3g,28%,not found,Senior Roast Beef Sandwich on Multigrain Bread,not found,28.25g,3.01g,1 sandwich,1782mg,10.67g,0g,4%,5%,5 & Diner,restaurant
5 & Diner®,8%,417,47.22g,61.5mg,11.55g,2.3g,17%,not found,Senior Sliced Turkey Sandwich on Sourdough Bread,not found,34.95g,2.01g,1 sandwich,1746mg,2.87g,0g,4%,5%,5 & Diner,restaurant
5 & Diner®,6%,250.1,27.89g,40.6mg,14.45g,2.37g,2%,"half of a golden brown Belgium waffle served with one egg, two strips of bacon or two sausage links",Senior Waffle,not found,2.96g,8.6g,1 order,577.03mg,6.52g,0g,10%,0%,5 & Diner,restaurant
5 & Diner®,16%,396.85,71.43g,19.84mg,5.95g,0g,24%,not found,"Short Stack, Two Pancakes",not found,7.93g,0g,1 order,1193.28mg,15.87g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,5%,321.98,43.05g,121.6mg,7.49g,1.08g,5%,lightly breaded gulf shrimp on a bed of lettuce served with homemade cocktail sauce,Shrimp Dinner,not found,21.82g,0.53g,1 order,868.63mg,6.36g,0g,11%,4%,5 & Diner,restaurant
5 & Diner®,0%,180.4,0g,26mg,18g,0g,1%,not found,Side of Bacon,not found,4.4g,6.4g,1 order,258.4mg,0g,0g,0%,1%,5 & Diner,restaurant
5 & Diner®,6%,526.2,70.6g,3.4mg,21.6g,1.8g,22%,not found,Side of Biscuits,not found,12.2g,5.2g,1 order,1790.2mg,7.2g,8.4g,0%,0%,5 & Diner,restaurant
5 & Diner®,2%,388.52,33.9g,49.42mg,17.31g,0.54g,15%,not found,Side of Chicken Fried Steak,not found,23.56g,4.73g,1 order,1133.41mg,2.47g,2.24g,0%,0%,5 & Diner,restaurant
5 & Diner®,3%,585.88,7.66g,115.81mg,56.46g,3.52g,12%,spicy Mexican sausage,Side of Chorizo,not found,17.02g,18.38g,1 order,1200.16mg,1.93g,1.01g,57%,67%,5 & Diner,restaurant
5 & Diner®,0%,91.2,4.56g,38mg,3.04g,0g,3%,not found,Side of Ham,not found,12.16g,1.52g,1 order,1064.06mg,3.04g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,207.79,17.35g,0mg,14.18g,0g,3%,not found,Side of Hash Browns,not found,2.67g,2.02g,1 order,13.35mg,0g,2.02g,0%,20%,5 & Diner,restaurant
5 & Diner®,2%,978,0g,130mg,98g,0g,7%,not found,Side of Link Sausage,not found,20g,34g,1 order,940mg,0g,0g,2%,1%,5 & Diner,restaurant
5 & Diner®,5%,170.43,2.28g,40.53mg,9.92g,0.48g,12%,shredded seasoned beef,Side of Machaca Beef,not found,19.19g,2.36g,1 order,521.08mg,0.34g,1.01g,1%,10%,5 & Diner,restaurant
5 & Diner®,12%,205.57,4.97g,68.1mg,10.34g,0.94g,8%,shredded seasoned chicken,Side of Machaca Chicken,not found,21.35g,1.78g,1 order,295.65mg,0.67g,1.01g,3%,23%,5 & Diner,restaurant
5 & Diner®,2%,257.27,2g,98.74mg,9.11g,0g,7%,not found,Side of Zesty Chicken,not found,39.31g,1.56g,1 order,420.66mg,2g,0g,1%,3%,5 & Diner,restaurant
5 & Diner®,4%,581.21,6.52g,162.5mg,37.99g,1.98g,44%,not found,Sirloin Steak Dinner,not found,51.13g,15g,1 order,2403.18mg,0.28g,0g,20%,4%,5 & Diner,restaurant
5 & Diner®,19%,309.99,9.29g,123.74mg,8.35g,1.86g,9%,"boneless chicken breast smothered with grilled onions, bell peppers, mushrooms and covered with jack cheese",Smothered Chicken,not found,46.16g,4.6g,1 order,243.8mg,4.28g,0g,9%,87%,5 & Diner,restaurant
5 & Diner®,21%,703.93,15.81g,187.5mg,44.23g,3.84g,46%,"top sirloin smothered with grilled onions, bell peppers, mushrooms and covered with monterey jack cheese",Smothered Sirloin Steak Dinner,not found,57.98g,19.04g,1 order,2536.32mg,4.56g,0g,28%,87%,5 & Diner,restaurant
5 & Diner®,0%,70,19g,0mg,0g,0g,0%,not found,"Soft Drink Flavoring, Cherry flavored",not found,0g,0g,1 fl oz,5mg,19g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,100,24g,0mg,0g,0g,2%,not found,"Soft Drink Flavoring, Chocolate flavored",not found,0g,0g,1 fl oz,15mg,19g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,70,19g,0mg,0g,0g,0%,not found,"Soft Drink Flavoring, Vanilla flavored",not found,0g,0g,1 fl oz,5mg,19g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,8%,200,27g,0mg,7g,3g,5%,not found,"Sonora Tortilla Soup, 8 fl oz",not found,4g,1g,8 fl oz,1410mg,14g,0g,30%,80%,5 & Diner,restaurant
5 & Diner®,0%,120,4g,30mg,10g,0g,0%,not found,Sour Cream,not found,2g,7g,2 fl oz,90mg,2g,0g,8%,8%,5 & Diner,restaurant
5 & Diner®,21%,635.27,88.09g,362.4mg,22.55g,3.16g,33%,"slices of toast dipped in egg batter, grilled and topped with blueberries",Sourdough French Toast,not found,23.69g,4.28g,1 order,884.9mg,21.48g,1.01g,9%,1%,5 & Diner,restaurant
5 & Diner®,23%,709.27,88.48g,574.4mg,27.52g,3.16g,38%,"slices of toast dipped in egg batter, grilled and topped with blueberries with an egg and two pieces of bacon or sausage",Sourdough French Toast Combo,not found,29.98g,5.83g,1 order,954.9mg,21.87g,1.01g,14%,1%,5 & Diner,restaurant
5 & Diner®,28%,705.1,68.09g,132.38mg,23.33g,15.06g,54%,"marinated chicken breast with BBQ ranch dressing, romaine and iceberg lettuce, bacon, black beans, corn and cheddar cheese",Southwest BBQ Chicken Salad,not found,59.43g,8.05g,1 salad,1268.11mg,23.11g,0g,360%,128%,5 & Diner,restaurant
5 & Diner®,26%,874.23,54.26g,166.02mg,50.37g,2.07g,38%,"on a toasted sesame seed bun with mild green chiles, melted pepperjack cheese, chipotle mayo and seasoned mayo",Southwest Burger,not found,47.96g,20.25g,1 sandwich,808.16mg,9.78g,2.44g,14%,20%,5 & Diner,restaurant
5 & Diner®,35%,1136.11,138.09g,145.48mg,50.42g,8.37g,29%,"penne noodles with broiled chicken, roasted sweet corn, red and green bell peppers and red onions, smothered with chili cream sauce a parmesan cheese, served with a southwest eggroll",Southwest Chicken Alfredo,not found,31.95g,26.6g,1 order,491.65mg,20.37g,0.62g,76%,208%,5 & Diner,restaurant
5 & Diner®,25%,744.75,84.26g,80mg,28.98g,3.07g,32%,"tender fried chicken breast smothered with pepperjack cheese, chipotle mayo and a green chile strip and mayo on a toasted bun with lettuce, tomatoes, onions and pickles",Southwest Chicken Sandwich,not found,35.86g,7.97g,1 sandwich,1675.09mg,9.78g,1.01g,15%,28%,5 & Diner,restaurant
5 & Diner®,17%,805.43,59.05g,179.97mg,47.01g,2.12g,18%,not found,Southwestern Chicken Fried Chicken,not found,33.29g,15.72g,1 order,1555.92mg,2.36g,0.16g,25%,12%,5 & Diner,restaurant
5 & Diner®,33%,735.93,97.68g,40mg,28.26g,8.72g,46%,"egg rolls with chicken, roasted corn and black beans (served with queso sauce, listed separately)",Southwestern Egg Rolls,not found,24.5g,5.02g,1 order,2126.19mg,9g,0g,50%,43%,5 & Diner,restaurant
5 & Diner®,95%,1037.44,21.3g,968.96mg,90.07g,4.88g,29%,"with spicy sausage, green chiles, onions, tomatoes, guacamole and sour cream, served with a hot tortilla",Southwestern Omelette,not found,42.66g,28.6g,1 omelette,1713.38mg,9.14g,2.02g,95%,96%,5 & Diner,restaurant
5 & Diner®,29%,1204.95,66.24g,566.26mg,89.86g,10.22g,34%,"spicy sausage, green chiles, onions, tomatoes and country potatoes with montery jack cheese, sour cream, guacamole and a hot tortilla",Southwestern Skillet,not found,39.69g,29.9g,1 order,1901.19mg,5.97g,5.33g,83%,118%,5 & Diner,restaurant
5 & Diner®,2%,711.33,126.13g,0mg,12.6g,11.05g,33%,not found,Spaghetti with Marinara Sauce,not found,21.68g,1.01g,1 order,915.16mg,19.58g,0g,20%,40%,5 & Diner,restaurant
5 & Diner®,57%,562.82,8.38g,771.86mg,45.2g,0.78g,18%,not found,Spanish Omelette,not found,31.96g,15.31g,1 omelette,648.83mg,3.2g,2.02g,36%,46%,5 & Diner,restaurant
5 & Diner®,38%,312.18,19.17g,44.46mg,21.44g,8.43g,0%,"artichoke hearts and spinach in a warm cream sauce (served with crisp tortilla chips, listed separately)",Spinach and Artichoke Dip,not found,9.89g,4.89g,1 order,1194.27mg,9.3g,0g,82%,20%,5 & Diner,restaurant
5 & Diner®,17%,399.51,4.41g,721.86mg,31.44g,1.98g,30%,not found,Spinach Omelette,not found,23.85g,7.34g,1 omelette,306.45mg,1.68g,2.02g,176%,40%,5 & Diner,restaurant
5 & Diner®,0%,192,52g,0mg,0g,0g,0%,not found,"Sprite, 16 fl oz",not found,0g,0g,16 fl oz,94mg,52g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,264,71.5g,0mg,0g,0g,0%,not found,"Sprite, 22 fl oz",not found,0g,0g,22 fl oz,129.25mg,71.5g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,5%,541.84,0.78g,521.5mg,39.53g,0g,33%,not found,Steak and Egg Combo,not found,42.58g,13.11g,1 order,620mg,0.78g,1.01g,10%,0%,5 & Diner,restaurant
5 & Diner®,9%,690.5,58.37g,97.5mg,33.69g,3.26g,40%,broiled top sirloin steak served on toasted sourdough bread,Steak Sandwich,not found,39.5g,10.03g,1 sandwich,1080.66mg,5.34g,1.01g,8%,9%,5 & Diner,restaurant
5 & Diner®,10%,946.23,55.07g,539mg,58.31g,6.35g,45%,"sliced 6 oz top sirloin, green peppers, onions, bleu cheese crumbles and country potatoes with sour cream",Steak Skillet,not found,50.77g,19.98g,1 order,979.3mg,3.75g,5.33g,19%,69%,5 & Diner,restaurant
5 & Diner®,4%,38.34,8.31g,0mg,0.29g,2.98g,3%,not found,Steamed Veggies,not found,2.09g,0.04g,1 order,48.89mg,3.42g,0g,144%,105%,5 & Diner,restaurant
5 & Diner®,27%,680.08,124.27g,29.76mg,11.22g,3.54g,43%,not found,Strawberry Pancakes,not found,12.63g,1.99g,1 order,1797.89mg,33.09g,0g,2%,117%,5 & Diner,restaurant
5 & Diner®,36%,977.03,183.96g,39.68mg,14.36g,3.87g,52%,not found,Strawberry Pancakes with Fresh Strawberries,not found,16.62g,2.01g,1 order,2392.82mg,66.92g,0g,0%,176%,5 & Diner,restaurant
5 & Diner®,15%,585.01,72.91g,81.21mg,31.2g,8.28g,12%,not found,Strawberry Waffle,not found,6.66g,19.2g,1 order,1162.03mg,22.33g,0g,21%,117%,5 & Diner,restaurant
5 & Diner®,17%,722.85,73.3g,293.21mg,43.26g,8.28g,17%,not found,Strawberry Waffle Combo,not found,12.95g,21.76g,1 order,1232.03mg,22.72g,1.01g,26%,117%,5 & Diner,restaurant
5 & Diner®,2%,685.82,18.18g,213.27mg,40.68g,0.54g,40%,10 oz. top sirloin USDA choice-cut steak broiled to perfection and served with 3 coconut battered shrimp with tangy orange marmalade sauce,Surf and Turf,not found,59.17g,15.22g,1 order,1163.42mg,2.78g,0g,5%,2%,5 & Diner,restaurant
5 & Diner®,32%,640.96,75.38g,65mg,24.26g,4.04g,23%,two tender fish filets served on a toasted bun with lettuce and special tartar sauce,Surf City Sandwich,not found,28.85g,8.04g,1 sandwich,1306.84mg,6.21g,1.01g,18%,14%,5 & Diner,restaurant
5 & Diner®,65%,641.08,56.22g,101.33mg,29.05g,5.6g,28%,"shredded beef on a bed of salad with tomatoes, cheddar cheese, salsa and sour cream in a crispy tortilla shell","Taco Salad, Beef",not found,43.59g,13.23g,1 salad,1387.93mg,6.83g,1g,102%,50%,5 & Diner,restaurant
5 & Diner®,72%,676.22,58.91g,128.9mg,29.47g,6.06g,24%,"shredded chicken on a bed of salad with tomatoes, cheddar cheese, salsa and sour cream in a crispy tortilla shell","Taco Salad, Chicken",not found,45.75g,12.65g,1 salad,1162.5mg,7.16g,1g,104%,63%,5 & Diner,restaurant
5 & Diner®,0%,140,8g,10mg,12g,0g,0%,not found,Tartar Sauce,not found,0g,2g,2 oz,460mg,6g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,84.68,1.61g,4.03mg,8.87g,0g,0%,not found,Teriyaki Mayonnaise,not found,0g,1.61g,1 tbsp,94.76mg,1.41g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,28%,923.23,67.4g,166.02mg,51.51g,3.67g,40%,"ground beef patty topped with cheddar cheese, pineapple, teriyaki mayo and seasoned mayo on a toasted sesame seed bun",Teriyaki Pineapple Burger,not found,48.56g,20.27g,1 sandwich,770.16mg,20.16g,2.44g,15%,80%,5 & Diner,restaurant
5 & Diner®,26%,859.2,73.04g,131.8mg,38.69g,3.47g,25%,"tender marinated chicken breast with pineapple, cheddar cheese, mayo and teriyaki mayo ona toasted bun",Teriyaki Pineapple Chicken Sandwich,not found,55.19g,9.82g,1 sandwich,1912.28mg,25.65g,1.01g,12%,80%,5 & Diner,restaurant
5 & Diner®,11%,554.04,22g,81.33mg,41.92g,1g,15%,"large beef hot dog stuffed with cheese wrapped in bacon, topped with more cheese on a toasted bun",The Francheeze Sandwich,not found,20.2g,15.21g,1 sandwich,1385.86mg,5g,1.01g,5%,0%,5 & Diner,restaurant
5 & Diner®,4%,403.3,32.1g,69.5mg,17.18g,2.5g,11%,"tender sliced turkey, crisp bacon, sliced tomato, lettuce and mayonnaise",The Turkey Club,not found,30.66g,4.84g,1 sandwich,1454.8mg,5.4g,0g,15%,18%,5 & Diner,restaurant
5 & Diner®,4%,253.75,11.75g,21.87mg,20.31g,0g,0%,not found,Thousand Island Dressing,not found,1.12g,3.18g,3 fl oz,651.25mg,9.5g,0g,1%,1%,5 & Diner,restaurant
5 & Diner®,24%,595.27,107.14g,29.76mg,8.92g,0g,36%,not found,Three Country Pancakes,not found,11.9g,0g,1 order,1789.92mg,23.81g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,12%,361.33,48g,0mg,16.14g,4g,16%,not found,"Toast, 12 Grain",not found,8g,2.53g,1 order,586.4mg,10g,2.53g,10%,0%,5 & Diner,restaurant
5 & Diner®,8%,341.33,46g,0mg,15.14g,2g,12%,not found,"Toast, Raisin",not found,6g,3.53g,1 order,336.4mg,22g,2.53g,10%,0%,5 & Diner,restaurant
5 & Diner®,8%,321.33,36g,0mg,14.14g,2g,12%,not found,"Toast, Rye",not found,6g,2.53g,1 order,486.4mg,2g,2.53g,10%,0%,5 & Diner,restaurant
5 & Diner®,8%,341.33,46g,0mg,15.14g,2g,16%,not found,"Toast, Sourdough",not found,8g,2.53g,1 order,606.4mg,2g,2.53g,10%,0%,5 & Diner,restaurant
5 & Diner®,40%,261.33,30g,0mg,13.14g,2g,8%,not found,"Toast, Wheat",not found,6g,2.53g,1 order,406.4mg,6g,2.53g,10%,0%,5 & Diner,restaurant
5 & Diner®,2%,201.33,19g,0mg,12.14g,1g,6%,not found,"Toast, White",not found,3g,2.53g,1 order,316.4mg,2g,2.53g,10%,0%,5 & Diner,restaurant
