brand_name,calcium_perc,calories,carb_g,cholesterol_mg,fat_g,fiber_g,iron_perc,item_desc,item_name,potassium_mg,protein_g,saturated_fat_g,serving_size,sodium_mg,sugar_g,trans_fat_g,vit_a_perc,vit_c_perc,brand_label,category
5 & Diner®,6%,120,24g,0mg,1g,1g,8%,not found,Toasted English Muffin,not found,4g,0g,1 order,220mg,1g,0g,0%,4%,5 & Diner,restaurant
5 & Diner®,0%,65.45,13.09g,0mg,0g,2.18g,25%,not found,"Tomato Juice, 12 fl oz",not found,2.18g,0g,12 fl oz,1025.45mg,10.91g,0g,0%,219%,5 & Diner,restaurant
5 & Diner®,6%,87.27,17.45g,0mg,0g,2.9g,6%,not found,"Tomato Juice, 16 fl oz",not found,2.9g,0g,16 fl oz,1367.27mg,14.54g,0g,23%,175%,5 & Diner,restaurant
5 & Diner®,1%,24,4.68g,0mg,0.24g,1.2g,2%,not found,"Tomatoes, Sliced",not found,1.08g,0.06g,1 order,6mg,3.18g,0g,20%,25%,5 & Diner,restaurant
5 & Diner®,7%,535.86,0g,116.24mg,31.55g,0g,24%,"10 oz top sirloin dusted with Diner seasoning and topped with onion straws with rosemary red skin potatoes, steamed veggies and garlic toast","Top Sirloin, 10 oz",not found,58.63g,12.73g,1 order,150.26mg,0g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,15%,250,44g,0mg,5g,2g,10%,not found,Tortilla,not found,8g,1.5g,1 tortilla,480mg,2g,1g,0%,0%,5 & Diner,restaurant
5 & Diner®,0%,396.74,42.56g,0mg,24.82g,3.04g,6%,for Garnish with Spinach and Artichoke Dip,Tortilla Chips,not found,6.08g,0.25g,1 order,1438.41mg,0g,0g,13%,0%,5 & Diner,restaurant
5 & Diner®,43%,565.66,61.88g,28.6mg,26.16g,2.38g,4%,"jalepeno poppers, cheese sticks and breaded mushrooms, served with ranch dressing",Trio Platter,not found,23.72g,10.17g,1 order,1898.22mg,7.61g,0.56g,21%,1%,5 & Diner,restaurant
5 & Diner®,4%,279.11,32.45g,50mg,6.36g,1g,8%,"served with vegetables, creamy mashed potatoes and covered with rich gravy","Turkey Sandwich, Open Faced",not found,28.36g,0g,1 sandwich,1925.52mg,3.36g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,10%,885.52,107.37g,140mg,48g,2g,18%,not found,Turtle Cheesecake,not found,9g,25g,1 order,676.42mg,52g,4g,25%,0%,5 & Diner,restaurant
5 & Diner®,5%,211.84,0.78g,424mg,17.03g,0g,10%,not found,Two Egg Combo,not found,12.58g,4.11g,1 order,140mg,0.78g,1.01g,10%,0%,5 & Diner,restaurant
5 & Diner®,53%,507.25,50.77g,449mg,21.13g,3.06g,22%,not found,Vegetable Burrito,not found,27g,8.63g,1 order,882.1mg,5.13g,1g,25%,47%,5 & Diner,restaurant
5 & Diner®,14%,710.4,130.54g,2.23mg,9.76g,11.75g,39%,"fresh vegetables sauteed with broiled chicken and marinara sauce served over penne pasta, served with garlic toast",Vegetable Chicken Pasta,not found,26.11g,1.17g,1 order,578.95mg,18.69g,0.62g,166%,455%,5 & Diner,restaurant
5 & Diner®,14%,434.73,65.26g,0mg,8.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger,not found,25.86g,1.52g,1 sandwich,1015.09mg,10.78g,0g,16%,13%,5 & Diner,restaurant
5 & Diner®,24%,494.73,65.26g,20mg,13.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with American cheese, lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger with American Cheese,not found,28.86g,4.52g,1 sandwich,1295.09mg,10.78g,0g,20%,13%,5 & Diner,restaurant
5 & Diner®,29%,514.73,66.26g,25mg,15.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with cheddar cheese, lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger with Cheddar Cheese,not found,30.86g,5.52g,1 sandwich,1155.09mg,10.78g,0g,20%,13%,5 & Diner,restaurant
5 & Diner®,29%,514.73,65.26g,25mg,14.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with jack cheese, lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger with Jack Cheese,not found,30.86g,5.52g,1 sandwich,1145.09mg,10.78g,0g,20%,13%,5 & Diner,restaurant
5 & Diner®,29%,514.73,66.26g,25mg,14.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with pepperjack cheese, lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger with Pepperjack Cheese,not found,30.86g,5.52g,1 sandwich,1145.09mg,10.78g,0g,20%,13%,5 & Diner,restaurant
5 & Diner®,34%,514.73,66.26g,20mg,14.15g,8.07g,23%,"meatless burger made from a savory blend of vegetables with Swiss cheese, lettuce, tomato and seasoned mayo on a toasted sesame seed bun",Vegetarian Burger with Swiss Cheese,not found,31.86g,5.52g,1 sandwich,1065.09mg,10.78g,0g,20%,13%,5 & Diner,restaurant
5 & Diner®,37%,618.84,65.33g,80.8mg,32.11g,8.33g,23%,"cream cheese, Swiss cheese, cucumbers, carrots, onions, alfalfa sprouts, mushrooms, tomato and lettuce on multi-grain bread",Veggie Delight,not found,23.33g,16.26g,1 sandwich,761.28mg,18.17g,0g,215%,26%,5 & Diner,restaurant
5 & Diner®,10%,415.32,8.76g,721.86mg,31.37g,1.74g,20%,not found,Veggie Omelette,not found,23.32g,7.34g,1 omelette,244.61mg,5.27g,2.02g,29%,55%,5 & Diner,restaurant
5 & Diner®,15%,638.04,56.17g,293.21mg,40.96g,4.74g,10%,not found,Waffle Combo,not found,12.22g,19.77g,1 order,1224.06mg,13.44g,1.01g,25%,0%,5 & Diner,restaurant
5 & Diner®,0%,707.94,101.66g,0mg,34.56g,8.01g,16%,not found,Wet French Fries with Brown Gravy,not found,10.37g,5.01g,1 order,2125.23mg,2.4g,6g,4%,40%,5 & Diner,restaurant
5 & Diner®,0%,749.63,101.17g,0mg,38.92g,8.01g,16%,not found,Wet French Fries with Country Gravy,not found,10.25g,7.25g,1 order,1885.03mg,2.28g,8.24g,4%,40%,5 & Diner,restaurant
5 & Diner®,0%,400,0g,0mg,44g,0g,0%,not found,Whipped Butter,not found,0g,10g,2 oz,400mg,0g,10g,40%,0%,5 & Diner,restaurant
5 & Diner®,53%,733.81,146.5g,22.88mg,7.27g,0g,0%,not found,"Yogurt Malt, Butterscotch flavored",not found,20.79g,3.82g,1 malt,654.05mg,111.81g,0g,4%,2%,5 & Diner,restaurant
5 & Diner®,44%,617.47,121.77g,22.88mg,7.27g,0g,12%,not found,"Yogurt Malt, Chocolate flavored",not found,17.15g,3.82g,1 malt,572.89mg,65.89g,0g,4%,2%,5 & Diner,restaurant
5 & Diner®,54%,614.68,119g,22.88mg,7.27g,0.81g,1%,not found,"Yogurt Malt, Strawberry flavored",not found,20.79g,3.82g,1 malt,515.64mg,95.54g,0g,4%,34%,5 & Diner,restaurant
5 & Diner®,62%,586.38,106.85g,29.13mg,8.52g,0g,0%,not found,"Yogurt Malt, Vanilla flavored",not found,23.29g,4.57g,1 malt,553.14mg,84.61g,0g,6%,3%,5 & Diner,restaurant
5 & Diner®,42%,490.6,105.97g,9.37mg,1.87g,0g,0%,not found,"Yogurt Shake, Butterscotch flavored",not found,15.39g,1.12g,1 yogurt shake,383.82mg,84.79g,0g,4%,2%,5 & Diner,restaurant
5 & Diner®,47%,585.25,121.11g,12.5mg,5.69g,0g,16%,not found,"Yogurt Shake, Chocolate Cherry Valentine flavored",not found,16.64g,4.48g,1 yogurt shake,431.55mg,62.26g,0g,5%,2%,5 & Diner,restaurant
5 & Diner®,33%,374.26,81.24g,9.37mg,1.87g,0g,12%,not found,"Yogurt Shake, Chocolate flavored",not found,11.75g,1.12g,1 yogurt shake,302.66mg,38.87g,0g,4%,2%,5 & Diner,restaurant
5 & Diner®,42%,676.95,101.73g,15.62mg,25.18g,0g,5%,not found,"Yogurt Shake, Shamrock flavored",not found,16.94g,16.97g,1 yogurt shake,433.5mg,74.06g,4.03g,6%,3%,5 & Diner,restaurant
5 & Diner®,43%,371.47,78.47g,9.37mg,1.87g,0.81g,1%,not found,"Yogurt Shake, Strawberry flavored",not found,15.39g,1.12g,1 yogurt shake,245.41mg,68.52g,0g,4%,34%,5 & Diner,restaurant
5 & Diner®,51%,343.17,66.32g,15.62mg,3.12g,0g,0%,not found,"Yogurt Shake, Vanilla flavored",not found,17.89g,1.87g,1 yogurt shake,282.91mg,57.59g,0g,6%,3%,5 & Diner,restaurant
5 & Diner®,22%,701.05,115.89g,0mg,21.41g,2.27g,5%,not found,"Yogurt Sundae, Butterscotch",not found,17.08g,4.82g,1 yogurt sundae,342.51mg,85.46g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,31%,731.33,124.29g,0mg,21.41g,2.27g,22%,not found,"Yogurt Sundae, Chocolate",not found,20.72g,4.82g,1 yogurt sundae,368.66mg,55.26g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,30%,728.09,99.04g,0mg,33.28g,2.27g,8%,not found,"Yogurt Sundae, Hot Fudge",not found,19.05g,6.79g,1 order,293.26mg,73.44g,3.95g,0%,0%,5 & Diner,restaurant
5 & Diner®,33%,659.08,96.25g,0mg,25.99g,3.48g,6%,not found,"Yogurt Sundae, Strawberry",not found,20.72g,9.09g,1 yogurt sundae,204.57mg,79.83g,0g,0%,49%,5 & Diner,restaurant
5 & Diner®,15%,130.96,29.1g,0mg,0g,0g,0%,not found,"Yogurt, Vanilla",not found,5.82g,0g,1 order,94.58mg,24.73g,0g,0%,0%,5 & Diner,restaurant
5 & Diner®,2%,327.27,4g,98.74mg,16.11g,0g,7%,tender grilled chicken breast marinated in zesty Iltalian blend of herbs and spices,Zesty Chicken Dinner,not found,39.31g,2.56g,1 order,730.66mg,4g,0g,1%,3%,5 & Diner,restaurant
Five Guys®,0%,15,3g,0mg,0g,0g,0%,not found,A.1. Original Steak Sauce,not found,0g,0g,1 Tbsp ? 17g,280mg,2g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,16%,630,39g,100mg,39g,2g,8%,not found,Bacon Cheeseburger with Bun (plain),not found,31g,18g,1 cheeseburger ? 204g,950mg,8g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,26%,795,43g,135mg,52g,2g,8%,not found,Bacon Cheeseburger with Bun and Ketchup,not found,39g,24.5g,1 cheeseburger ? 254g,1710mg,12g,0g,12%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,36%,945,43g,170mg,65g,2g,8%,not found,"Bacon Cheeseburger with Bun, Ketchup and Mustard",not found,47g,31g,1 cheeseburger ? 304g,2335mg,12g,0g,16%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,46%,1100,44g,205mg,78g,2g,8%,not found,"Bacon Cheeseburger with Bun, Ketchup, Mustard and Pickles",not found,55g,37.5g,1 cheeseburger ? 365g,3170mg,12g,0g,20%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,260,39g,5mg,9g,2g,6%,not found,Bread,not found,7g,3.5g,1 bun ? 77g,330mg,8g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,60,16g,0mg,0g,0g,not found,not found,Cattlemen's BBQ Sauce,not found,0g,0g,1 Tbsp ? 17g,400mg,10g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,16%,550,39g,85mg,32g,2g,8%,not found,Cheeseburger with Bun (plain),not found,27g,15g,1 cheeseburger ? 190g,690mg,8g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,26%,635,43g,105mg,38g,2g,8%,not found,Cheeseburger with Bun and Ketchup,not found,31g,18.5g,1 cheeseburger ? 226g,1190mg,12g,0g,12%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,36%,705,43g,125mg,44g,2g,8%,not found,"Cheeseburger with Bun, Ketchup and Mustard",not found,35g,22g,1 cheeseburger ? 262g,1555mg,12g,0g,16%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,46%,780,44g,145mg,50g,2g,8%,not found,"Cheeseburger with Bun, Ketchup, Mustard and Pickles",not found,39g,25.5g,1 cheeseburger ? 309g,2130mg,12g,0g,20%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,8%,620,78g,not found,30g,6g,16%,not found,Five Guys Fries (full order),not found,10g,6g,1 regular order ? 244g,90mg,2g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,4%,310,39g,not found,15g,3g,8%,not found,Five Guys Fries (half order),not found,5g,3g,1/2 regular order ? 122g,45mg,1g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,0,0g,0mg,0g,0g,0%,not found,Frank's Original Hot Sauce,not found,0g,0g,1 tsp ? 5g,0mg,0g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,0,0g,0mg,0g,0g,0%,not found,French's Yellow Mustard,not found,0g,0g,1 Tbsp ? 17g,55mg,0g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,5,2g,0mg,0g,<1g,0%,not found,Green Peppers,not found,0g,0g,25g,1mg,<1g,0g,2%,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,220,0g,60mg,17g,0g,2%,not found,Hamburger Beef Patty (without bun),not found,16g,8g,1 patty ? 94g,50mg,0g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,260,39g,5mg,9g,2g,6%,not found,Hamburger Bun,not found,7g,3.5g,1 bun ? 77g,330mg,8g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,480,39g,65mg,26g,2g,8%,not found,Hamburger with Bun (plain),not found,23g,11.5g,1 hamburger ? 171g,380mg,8g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,495,43g,65mg,26g,2g,8%,not found,Hamburger with Bun and Ketchup,not found,23g,11.5g,1 hamburger ? 188g,570mg,12g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,495,43g,65mg,26g,2g,8%,not found,"Hamburger with Bun, Ketchup and Mustard",not found,23g,11.5g,1 hamburger ? 205g,625mg,12g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,500,44g,65mg,26g,2g,8%,not found,"Hamburger with Bun, Ketchup, Mustard and Pickles",not found,23g,11.5g,1 hamburger ? 233g,890mg,12g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,285,1g,56mg,26g,0g,6%,not found,Hebrew National Hotdog (without bun),not found,11g,12g,1 hotdog ? 90g,800mg,0g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,260,39g,5mg,9g,2g,6%,not found,Hotdog Bun,not found,7g,3.5g,1 bun ? 77g,330mg,8g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,545,40g,61mg,35g,2g,12%,not found,Hotdog with Bun (plain),not found,18g,15.5g,1 hotdog ? 167g,1130mg,8g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,560,44g,61mg,35g,2g,12%,not found,Hotdog with Bun and Ketchup,not found,18g,15.5g,1 hotdog ? 184g,1320mg,12g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,560,44g,61mg,35g,2g,12%,not found,Hotdog with Bun and Relish,not found,18g,15.5g,1 hotdog ? 182g,1215mg,11g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,575,48g,61mg,35g,2g,12%,not found,"Hotdog with Bun, Ketchup and Relish",not found,18g,15.5g,1 hotdog ? 199g,1405mg,15g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,575,48g,61mg,35g,2g,12%,not found,"Hotdog with Bun, Ketchup, Mustard and Relish",not found,18g,15.5g,1 hotdog ? 216g,1460mg,15g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,6%,560,44g,61mg,35g,2g,12%,not found,"Hotdog with Bun, Mustard and Relish",not found,18g,15.5g,1 hotdog ? 199g,1270mg,11g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,3,<1g,0mg,0g,0g,0%,not found,Jalapenos,not found,0g,0g,11g,184mg,0g,0g,4%,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,15,4g,0mg,0g,0g,0%,not found,Ketchup,not found,0g,0g,1 Tbsp ? 17g,190mg,4g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,10%,70,<1g,20mg,6g,0g,0%,not found,Kraft American Cheese,not found,4g,3.5g,1 slice ? 19g,310mg,<1g,0g,4%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,4,1g,0mg,0g,<1g,0%,not found,Lettuce,not found,0g,0g,30g,3mg,<1g,0g,3%,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,100,not found,10mg,11g,not found,not found,not found,Mayonnaise,not found,0g,2g,14g,75mg,0g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,5,1g,0mg,0g,0g,not found,not found,Mt. Olive Fresh Kosher Dill Pickles,not found,0g,0g,6 chips ? 28g,265mg,0g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,15,4g,0mg,0g,0g,not found,not found,Mt. Olive Special Sweet Green Relish,not found,0g,0g,15g,85mg,3g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,10,3g,0mg,0g,<1g,0%,not found,Onions,not found,0g,0g,26g,1mg,1g,0g,not found,not found,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,0%,80,0g,15mg,7g,0g,0%,not found,Patrick Cudahy Bacon,not found,4g,3g,2 slices ? 14g,260mg,0g,0g,0%,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,10,1g,not found,0g,<1g,0%,not found,Sauteed Mushrooms,not found,1g,0g,25g,100mg,0g,0g,not found,0%,5 Guys Famous Burgers and Fries,restaurant
Five Guys®,not found,9,2g,0mg,0g,<1g,not found,not found,Tomatoes,not found,<1g,0g,52g,3mg,2g,0g,9%,not found,5 Guys Famous Burgers and Fries,restaurant
7-Eleven®,not found,480,3g,80mg,45g,0g,not found,"Oscar Mayer brand hot dog with bun, no condiments",1/3 Pound Biggest Big Bite Hot Dog,not found,16g,19g,1 hot dog,1510mg,2g,not found,not found,not found,7-Eleven,restaurant
7-Eleven®,not found,450,73g,not found,14g,not found,not found,World Ovens brand,Blueberry Muffin,not found,not found,not found,1 muffin,not found,not found,not found,not found,not found,7-Eleven,restaurant
7-Eleven®,10%,190,16g,30mg,7g,1g,6%,not found,Buffalo Chicken Roller,not found,15g,2.5g,1 chicken roller ? 85g,880mg,2g,0g,6%,2%,7-Eleven,restaurant
7-Eleven®,not found,310,34g,not found,17g,not found,not found,World Ovens brand,Cheese Danish,not found,not found,not found,1 danish,not found,not found,not found,not found,not found,7-Eleven,restaurant
7-Eleven®,4%,320,23g,35mg,21g,3g,10%,Oscar Mayer brand corn dog without the stick,Corn Dog Rollers,not found,10g,7g,1 hot dog ? 96g,840mg,5g,0g,0%,8%,7-Eleven,restaurant
7-Eleven®,6%,90,6g,10mg,6g,1g,0%,"warm triangular pan-fried snacks, filled with melted cheese and encrusted with the signature nacho cheese flavor",Doritos Loaded Nacho Cheese Wedges - Each piece,not found,3g,2g,1 piece ? 25g ? 1/4 order,270mg,0g,0g,0%,0%,7-Eleven,restaurant
7-Eleven®,4%,190,23g,15mg,8g,0g,8%,"fluffy eggs, seasoned sausage and bacon","Go-Go Taquitos - Bacon, Egg, Cheese & Potato",not found,6g,2g,1 taquito ? 85g,350mg,1g,0g,2%,0%,7-Eleven,restaurant
7-Eleven®,2%,180,22g,15mg,8g,1g,0%,chicken covered in hot sauce with chunks of blue cheese,Go-Go Taquitos - Buffalo Chicken,not found,6g,2g,1 taquito ? 85g,470mg,1g,0g,2%,8%,7-Eleven,restaurant
7-Eleven®,0%,240,27g,30mg,13g,1g,8%,"cool cream cheese, mild American and melty Monterey cheeses plus fiery jalapeno peppers",Go-Go Taquitos - Jalapeno Cream Cheese,not found,5g,8g,1 taquito ? 85g,320mg,1g,0g,8%,2%,7-Eleven,restaurant
7-Eleven®,2%,280,30g,20mg,14g,3g,10%,chicken with Monterey jack cheese,Go-Go Taquitos - Montery Jack and Chicken,not found,7g,4.5g,1 taquito ? 85g,780mg,1g,0g,8%,2%,7-Eleven,restaurant
7-Eleven®,not found,210,33g,not found,8g,not found,not found,World Ovens brand,Jelly Donut,not found,not found,not found,1 donut,not found,not found,not found,not found,not found,7-Eleven,restaurant
7-Eleven®,10%,520,38g,140mg,34g,1g,10%,"Sausage, Egg & Cheese in a Waffle",Pilllsbury Stuffed Waffle - Sweet Maple Flavor,not found,15g,15g,1 piece ? 4.5 oz ? 127g,800mg,11g,0g,4%,0%,7-Eleven,restaurant
7-Eleven®,not found,177,48g,0mg,0g,0g,not found,not found,"Slurpee, Coca-Cola Classic flavored",not found,0g,0g,12 oz,not found,not found,0g,not found,not found,7-Eleven,restaurant
7-Eleven®,not found,940,116g,not found,42g,not found,not found,"ground beef, beans, red sauce and cheese wrapped in a large tortilla",The Bomb Burrito,not found,not found,16g,1 burrito ? 14 oz,not found,not found,not found,not found,not found,7-Eleven,restaurant
